Researcher;Mouse;Date;Region;Train;Test;Deconvolved
Tim;2_NexCreERT2;2018-07-17;A1;;;
Tim;2_NexCreERT3;2018-07-17;A2;;;
Tim;2_NexCreERT4;2018-07-17;A3;;;
Tim;4_NexCreERT2;2018-07-17;A1;;;
Tim;4_NexCreERT3;2018-07-17;A2;;;
Tim;4_NexCreERT4;2018-07-17;A3;;;
Tim;18_NexCreERT2;2018-07-10;A1;;;
Tim;18_NexCreERT3;2018-07-10;A2;;;
Tim;18_NexCreERT4;2018-07-10;A3;;;
Tim;25_NexCreERT2;2018-07-10;A1;;;
Tim;25_NexCreERT3;2018-07-10;A2;;;
Tim;25_NexCreERT4;2018-07-10;A3;;;
Tim;38_NexCreERT2;2018-08-22;A1;;;
Tim;38_NexCreERT3;2018-08-22;A2;;;
Tim;38_NexCreERT4;2018-08-22;A3;;;
Tim;44_ArcCre;2017-05-08;A1;;;
Tim;44_ArcCre;2017-05-08;B1;;;
Tim;44_ArcCre;2017-05-08;B2;;;
Tim;44_NexCreERT2;2018-08-22;A1;;;
Tim;44_NexCreERT3;2018-08-22;A2;;;
Tim;44_NexCreERT4;2018-08-22;A3;;;
Tim;117_ArcCre;2017-05-08;A1;;;
Tim;117_ArcCre;2017-05-08;A2;;;
Tim;117_ArcCre;2017-05-08;A3;;;
Tim;138_ArcCre;2017-05-15;A1;;;
Tim;138_ArcCre;2017-05-15;A2;;;
Tim;138_ArcCre;2017-05-15;A3;;;
Tim;167_ArcCre;2017-08-08;A1;;;
Tim;167_ArcCre;2017-08-08;A2;;;
Tim;167_ArcCre;2017-08-08;A3;;;
Tim;171_ArcCre;2017-08-08;A1;;;
Tim;171_ArcCre;2017-08-08;A2;;;
Tim;171_ArcCre;2017-08-08;A3;;;
Tim;176_ArcCre;2017-08-08;A1;;;
Tim;176_ArcCre;2017-08-08;A2;;;
Tim;176_ArcCre;2017-08-08;A3;;;
Tim;178_ArcCre;2017-08-08;A1;;;
Tim;178_ArcCre;2017-08-08;A2;;;
Tim;178_ArcCre;2017-08-08;A3;;;
Alessandro;427_ArcCreERT2_Thy1GFP_Ai9_TRAP;2019-08-31;A2;X;;X
Alessandro;427_ArcCreERT2_Thy1GFP_Ai9_TRAP;2019-08-31;A3;X;;X
Alessandro;427_ArcCreERT2_Thy1GFP_Ai9_TRAP;2019-08-31;A4;X;;X
Alessandro;443_ArcCreERT2_Thy1GFP_Ai9_TRAP;2019-09-16;A1;;;X
Alessandro;443_ArcCreERT2_Thy1GFP_Ai9_TRAP;2019-09-16;A2;;;X
Alessandro;443_ArcCreERT2_Thy1GFP_Ai9_TRAP;2019-09-16;A3;;;X
Alessandro;512_ArcCreERT2_Thy1GFP_Ai9_TRAP;2019-08-31;A1;;;X
Alessandro;512_ArcCreERT2_Thy1GFP_Ai9_TRAP;2019-08-31;A2;;;X
Alessandro;512_ArcCreERT2_Thy1GFP_Ai9_TRAP;2019-08-31;A3;;;X
Alessandro;514_ArcCreERT2_Thy1GFP_Ai9_TRAP;2019-08-31;A1;;;X
Alessandro;514_ArcCreERT2_Thy1GFP_Ai9_TRAP;2019-08-31;A2;;;X
Alessandro;514_ArcCreERT2_Thy1GFP_Ai9_TRAP;2019-08-31;A3;;;X
Alessandro;516_ArcCreERT2_Thy1GFP_Ai9_TRAP;2019-08-31;A1;;;
Alessandro;516_ArcCreERT2_Thy1GFP_Ai9_TRAP;2019-08-31;A2;;;
Alessandro;516_ArcCreERT2_Thy1GFP_Ai9_TRAP;2019-08-31;A3;;;
Alessandro;520_ArcCreERT2_Thy1GFP_Ai9_TRAP;2019-08-31;A1;;;
Alessandro;520_ArcCreERT2_Thy1GFP_Ai9_TRAP;2019-08-31;A2;;;
Alessandro;520_ArcCreERT2_Thy1GFP_Ai9_TRAP;2019-08-31;A3;;;
Alessandro;530_ArcCreERT2_Thy1GFP_Ai9_TRAP;2019-09-16;A1;;;
Alessandro;530_ArcCreERT2_Thy1GFP_Ai9_TRAP;2019-09-16;A2;;;
Alessandro;530_ArcCreERT2_Thy1GFP_Ai9_TRAP;2019-09-16;A3;;;
Ghabiba;55_Thy1eGFP;2018-01-30;A1;;;
Ghabiba;55_Thy1eGFP;2018-01-30;A2;;;
Ghabiba;55_Thy1eGFP;2018-01-30;A3;;;
Ghabiba;65_Thy1eGFP;2018-02-03;A1;;;
Ghabiba;65_Thy1eGFP;2018-02-03;A2;;;
Ghabiba;65_Thy1eGFP;2018-02-03;A3;;;
Ghabiba;77_Thy1eGFP;2018-01-30;A1;;;
Ghabiba;77_Thy1eGFP;2018-01-30;A2;;;
Ghabiba;77_Thy1eGFP;2018-01-30;A3;;;
Ghabiba;79_Thy1eGFP;2018-01-30;A1;;;
Ghabiba;79_Thy1eGFP;2018-01-30;A2;;;
Ghabiba;79_Thy1eGFP;2018-01-30;A3;;;
Ghabiba;331_Thy1GFP;2019-02-12;A1;;;
Ghabiba;331_Thy1GFP;2019-02-12;A2;;;
Ghabiba;331_Thy1GFP;2019-02-12;A3;;;
Ghabiba;333_Thy1GFP;2019-02-12;A1;;;
Ghabiba;333_Thy1GFP;2019-02-12;A2;;;
Ghabiba;333_Thy1GFP;2019-02-12;A3;;;
Ghabiba;335_Thy1GFP;2019-02-12;A1;;;
Ghabiba;335_Thy1GFP;2019-02-12;A2;;;
Ghabiba;335_Thy1GFP;2019-02-12;A3;;;
Ghabiba;341_Thy1GFP;2019-02-12;A1;;;
Ghabiba;341_Thy1GFP;2019-02-12;A2;;;
Ghabiba;341_Thy1GFP;2019-02-12;A3;;;
Ghabiba;347_Thy1GFP;2019-02-12;A1;;;
Ghabiba;347_Thy1GFP;2019-02-12;A2;;;
Ghabiba;347_Thy1GFP;2019-02-12;A3;;;
